timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-16T07:08:00.000Z,45.11911811075636,44.775298627719735,0.05104851007808262,2.0,5.9,0.000679257153030803,0.4942150217484379
2025-11-16T07:10:00.000Z,45.13865887858001,44.78958142946234,0.05104851007808262,2.0,5.9,0.0006812272605988249,0.4948962490090367
2025-11-16T07:12:00.000Z,45.156248706842334,44.80354683561066,0.05104851007808262,2.0,5.9,0.0006830053522419199,0.49557925436127864
2025-11-16T07:14:00.000Z,45.17236429269192,44.81720189940013,0.05104851007808262,2.0,5.9,0.0006846383184679392,0.4962638926797466
2025-11-16T07:16:00.000Z,45.18734792773991,44.830553517327616,0.05104851007808262,2.0,5.9,0.0006861599393277886,0.4969500526190744
2025-11-16T07:18:00.000Z,45.2014458597833,44.84360843263449,0.05104851007808262,2.0,5.9,0.0006875945715940443,0.49763764719066844
2025-11-16T07:20:00.000Z,45.21483569492162,44.85637323871232,0.05104851007808262,2.0,5.9,0.0006889598057673911,0.49832660699643583
2025-11-16T07:22:00.000Z,45.22764597136345,44.86885438243287,0.05104851007808262,2.0,5.9,0.0006902683771796584,0.4990168753736155
2025-11-16T07:24:00.000Z,45.239970141563674,44.88105816740408,0.05104851007808262,2.0,5.9,0.0006915295387607317,0.4997084049123762
2025-11-16T07:26:00.000Z,45.25187656029228,44.8929907571537,0.05104851007808262,2.0,5.9,0.0006927500461655609,0.5004011549585418
2025-11-16T07:28:00.000Z,45.26341561977895,44.904658178242215,0.05104851007808262,2.0,5.9,0.0006939348642302495,0.501095089822772
2025-11-16T07:30:00.000Z,45.274624847036414,44.916066323306545,0.05104851007808262,2.0,5.9,0.0006950876733303354,0.5017901774961023
2025-11-16T07:32:00.000Z,45.28553254557978,44.92722095403611,0.05104851007808262,2.0,5.9,0.0006962112321827991,0.5024863887282851
2025-11-16T07:34:00.000Z,45.296160397411434,44.938127704082795,0.05104851007808262,2.0,5.9,0.0006973076377208013,0.5031836963660059
2025-11-16T07:36:00.000Z,45.3065253223217,44.94879208190622,0.05104851007808262,2.0,5.9,0.000698378511205172,0.503882074877211
2025-11-16T07:38:00.000Z,45.31664080668425,44.95921947355579,0.05104851007808262,2.0,5.9,0.0006994251314916309,0.5045815000087027
2025-11-16T07:40:00.000Z,45.32651785330325,44.969415145390926,0.05104851007808262,2.0,5.9,0.0007004485304498631,0.5052819485391525
2025-11-16T07:42:00.000Z,45.33616566056726,44.979384246740835,0.05104851007808262,2.0,5.9,0.0007014495612807287,0.5059833981004332
2025-11-16T07:44:00.000Z,45.34559210823564,44.98913181250519,0.05104851007808262,2.0,5.9,0.0007024289474296294,0.5066858270478629
2025-11-16T07:46:00.000Z,45.35480410509013,44.99866276569701,0.05104851007808262,2.0,5.9,0.0007033873176095598,0.5073892143654725
2025-11-16T07:48:00.000Z,45.3638078379041,45.007981919929016,0.05104851007808262,2.0,5.9,0.0007043252308817098,0.5080935395963542
2025-11-16T07:50:00.000Z,45.37260894990999,45.01709398184475,0.05104851007808262,2.0,5.9,0.0007052431946204063,0.5087987827909746
2025-11-16T07:52:00.000Z,45.38121266889433,45.02600355349569,0.05104851007808262,2.0,5.9,0.0007061416773857406,0.5095049244683603
2025-11-16T07:54:00.000Z,45.38962389929864,45.0347151346655,0.05104851007808262,2.0,5.9,0.0007070211181523879,0.5102119455865126
2025-11-16T07:56:00.000Z,45.397847288596864,45.04323312514264,0.05104851007808262,2.0,5.9,0.000707881932931331,0.510919827519444
2025-11-16T07:58:00.000Z,45.40588727528578,45.05156182694252,0.05104851007808262,2.0,5.9,0.0007087245195264597,0.5116285520389704
2025-11-16T08:00:00.000Z,45.42041479039556,45.06637211314684,0.05104851007808262,2.0,6.2,0.0007102494318076256,0.512338801470778
2025-11-16T08:02:00.000Z,45.43461913478271,45.08085328187995,0.05104851007808262,2.0,6.2,0.0007117434591364827,0.5130505449299145
2025-11-16T08:04:00.000Z,45.44850758631985,45.095012646863445,0.05104851007808262,2.0,6.2,0.0007132071698822099,0.5137637520997967
2025-11-16T08:06:00.000Z,45.46208723363452,45.10885735929175,0.05104851007808262,2.0,6.2,0.0007146411222303234,0.514478393222027
2025-11-16T08:08:00.000Z,45.47536498817595,45.122394411443864,0.05104851007808262,2.0,6.2,0.0007160458650002919,0.5151944390870273
2025-11-16T08:10:00.000Z,45.48834759376755,45.13563064021482,0.05104851007808262,2.0,6.2,0.00071742193822557,0.5159118610252529
2025-11-16T08:12:00.000Z,45.50104163434281,45.148572730568645,0.05104851007808262,2.0,6.2,0.0007187698735656538,0.5166306308988186
2025-11-16T08:14:00.000Z,45.51345354036333,45.16122721891461,0.05104851007808262,2.0,6.2,0.0007200901945996874,0.5173507210934183
2025-11-16T08:16:00.000Z,45.525589594275644,45.17360049640844,0.05104851007808262,2.0,6.2,0.0007213834170371212,0.5180721045104554
2025-11-16T08:18:00.000Z,45.537455935262145,45.185698812180185,0.05104851007808262,2.0,6.2,0.0007226500488707617,0.5187947545593261
2025-11-16T08:20:00.000Z,45.54905856346881,45.19752827649034,0.05104851007808262,2.0,6.2,0.0007238905904900884,0.5195186451498162
2025-11-16T08:22:00.000Z,45.56040334384062,45.20909486381582,0.05104851007808262,2.0,6.2,0.0007251055347678432,0.520243750684584
2025-11-16T08:24:00.000Z,45.57149600965873,45.2204044158674,0.05104851007808262,2.0,6.2,0.000726295367128791,0.5209700460517127
2025-11-16T08:26:00.000Z,45.58234216584686,45.23146264454006,0.05104851007808262,2.0,6.2,0.0007274605656071946,0.52169750661732
2025-11-16T08:28:00.000Z,45.59294729209539,45.24227513479777,0.05104851007808262,2.0,6.2,0.0007286016008974493,0.5224261082182174
2025-11-16T08:30:00.000Z,45.60331674583849,45.2528473474942,0.05104851007808262,2.0,6.2,0.0007297189364009856,0.5231558271546184
2025-11-16T08:32:00.000Z,45.613455765109585,45.26318462213071,0.05104851007808262,2.0,6.2,0.0007308130282717741,0.5238866401828902
2025-11-16T08:34:00.000Z,45.62336947129376,45.273292179553074,0.05104851007808262,2.0,6.2,0.0007318843254617157,0.5246185245083519
2025-11-16T08:36:00.000Z,45.633062871790656,45.283175124588276,0.05104851007808262,2.0,6.2,0.0007329332697670289,0.5253514577781189
2025-11-16T08:38:00.000Z,45.64254086259804,45.29283844862269,0.05104851007808262,2.0,6.2,0.0007339602958762233,0.5260854180739951
2025-11-16T08:40:00.000Z,45.6518082308235,45.302287032123004,0.05104851007808262,2.0,6.2,0.0007349658314201632,0.5268203839054153
2025-11-16T08:42:00.000Z,45.660869657129986,45.31152564710109,0.05104851007808262,2.0,6.2,0.0007359502970241779,0.5275563342024395
2025-11-16T08:44:00.000Z,45.669729718119704,45.320558959524114,0.05104851007808262,2.0,6.2,0.0007369141063626737,0.5282932483088022
2025-11-16T08:46:00.000Z,45.678392888659666,45.329391531671064,0.05104851007808262,2.0,6.2,0.0007378576662159164,0.5290311059750181
2025-11-16T08:48:00.000Z,45.68686354415193,45.33802782443697,0.05104851007808262,2.0,6.2,0.0007387813765291942,0.5297698873515473
2025-11-16T08:50:00.000Z,45.695145962750615,45.34647219958586,0.05104851007808262,2.0,6.2,0.0007396856304741153,0.5305095729820214
2025-11-16T08:52:00.000Z,45.70324432752776,45.354728921953665,0.05104851007808262,2.0,6.2,0.0007405708145120244,0.5312501437965335
2025-11-16T08:54:00.000Z,45.71116272858969,45.36280216160218,0.05104851007808262,2.0,6.2,0.0007414373084593647,0.5319915811049928
2025-11-16T08:56:00.000Z,45.718905165145365,45.37069599592518,0.05104851007808262,2.0,6.2,0.0007422854855548476,0.5327338665905477
2025-11-16T08:58:00.000Z,45.72647554752806,45.378414411707666,0.05104851007808262,2.0,6.2,0.0007431157125283382,0.533476982303076
2025-11-16T09:00:00.000Z,45.744908822260435,45.395073105258604,0.051652402519395596,2.0,6.6,0.0007451409685635762,0.5342221232716396
2025-11-16T09:02:00.000Z,45.7624174987044,45.41136160561952,0.051652402519395596,2.0,6.6,0.000747069532592263,0.5349691928042319
2025-11-16T09:04:00.000Z,45.779169257763186,45.42728813930575,0.051652402519395596,2.0,6.6,0.000748919196128296,0.5357181120003602
2025-11-16T09:06:00.000Z,45.79528601573352,45.442860750021175,0.051652402519395596,2.0,6.6,0.0007507028835235952,0.5364688148838839
2025-11-16T09:08:00.000Z,45.81085695225813,45.4580873027207,0.051652402519395596,2.0,6.6,0.0007524300261241877,0.5372212449100081
2025-11-16T09:10:00.000Z,45.82594781706496,45.47297548758246,0.051652402519395596,2.0,6.6,0.0007541075488726816,0.5379753524588808
2025-11-16T09:12:00.000Z,45.84060757867328,45.48753282389173,0.051652402519395596,2.0,6.6,0.0007557405781808917,0.5387310930370617
2025-11-16T09:14:00.000Z,45.85487317448195,45.50176666383858,0.051652402519395596,2.0,6.6,0.0007573329495636728,0.5394884259866254
2025-11-16T09:16:00.000Z,45.8687729046794,45.51568419623106,0.051652402519395596,2.0,6.6,0.0007588875715394963,0.5402473135581649
2025-11-16T09:18:00.000Z,45.88232885743283,45.52929245012592,0.051652402519395596,2.0,6.6,0.0007604066864205582,0.5410077202445854
2025-11-16T09:20:00.000Z,45.89555864211263,45.54259829837868,0.051652402519395596,2.0,6.6,0.0007618920571674177,0.5417696123017528
2025-11-16T09:22:00.000Z,45.90847662823511,45.5556084611147,0.051652402519395596,2.0,6.6,0.0007633451012464769,0.5425329574029992
2025-11-16T09:24:00.000Z,45.92109483132629,45.56832950912326,0.051652402519395596,2.0,6.6,0.0007647669865093156,0.5432977243895085
2025-11-16T09:26:00.000Z,45.93342354656648,45.58076786717607,0.051652402519395596,2.0,6.6,0.000766158699862407,0.5440638830893709
2025-11-16T09:28:00.000Z,45.94547180225841,45.59292981727216,0.051652402519395596,2.0,6.6,0.0007675210964460165,0.544831404185817
2025-11-16T09:30:00.000Z,45.9572476845789,45.60482150181055,0.051652402519395596,2.0,6.6,0.0007688549348536779,0.5456002591206707
2025-11-16T09:32:00.000Z,45.96875857037129,45.616448926692534,0.051652402519395596,2.0,6.6,0.0007701609023553628,0.546370420023026
2025-11-16T09:34:00.000Z,45.98001129423425,45.62781796435492,0.051652402519395596,2.0,6.6,0.0007714396329632412,0.5471418596559893
2025-11-16T09:36:00.000Z,45.991012268661656,45.638934356735916,0.051652402519395596,2.0,6.6,0.0007726917203737573,0.547914551376363
2025-11-16T09:38:00.000Z,46.00176757062977,45.649803718175114,0.051652402519395596,2.0,6.6,0.000773917727242147,0.5486884691036051
2025-11-16T09:40:00.000Z,46.012283004201116,45.660431538249,0.051652402519395596,2.0,6.6,0.0007751181918324478,0.5494635872954375
2025-11-16T09:42:00.000Z,46.02256414598062,45.670823184543465,0.051652402519395596,2.0,6.6,0.0007762936327897264,0.5502398809282273
2025-11-16T09:44:00.000Z,46.032616378306905,45.68098390536472,0.051652402519395596,2.0,6.6,0.0007774445525690511,0.5510173254807963
2025-11-16T09:46:00.000Z,46.04244491366696,45.69091883238995,0.051652402519395596,2.0,6.6,0.0007785714399040373,0.5517958969207003
2025-11-16T09:48:00.000Z,46.0520548128261,45.700632983259055,0.051652402519395596,2.0,6.6,0.0007796747715889299,0.5525755716922892
2025-11-16T09:50:00.000Z,46.06145099845343,45.71013126410885,0.051652402519395596,2.0,6.6,0.0007807550137701124,0.5533563267060593
2025-11-16T09:52:00.000Z,46.07063826551487,45.719418472050876,0.051652402519395596,2.0,6.6,0.0007818126228874895,0.5541381393289467
2025-11-16T09:54:00.000Z,46.079621289342604,45.72849929759418,0.051652402519395596,2.0,6.6,0.0007828480463660456,0.5549209873753128
2025-11-16T09:56:00.000Z,46.08840463203044,45.73737832701431,0.051652402519395596,2.0,6.6,0.0007838617231292472,0.5557048490984421
2025-11-16T09:58:00.000Z,46.09699274761937,45.74606004466955,0.051652402519395596,2.0,6.6,0.0007848540839857941,0.5564897031824279
2025-11-16T10:00:00.000Z,46.11530597440259,45.76752735557128,0.05068779420528134,2.0,7.2,0.0007869742048885453,0.5572766773873163
2025-11-16T10:02:00.000Z,46.13403392075701,45.788517615119645,0.05068779420528134,2.0,7.2,0.0007891480083582786,0.5580658253956746
2025-11-16T10:04:00.000Z,46.15293260493035,45.80904142445582,0.05068779420528134,2.0,7.2,0.0007913474570906179,0.5588571728527653
2025-11-16T10:06:00.000Z,46.17183054291896,45.82910914914008,0.05068779420528134,2.0,7.2,0.0007935526872014495,0.5596507255399668
2025-11-16T10:08:00.000Z,46.190607972854835,45.84873092438691,0.05068779420528134,2.0,7.2,0.0007957496819018826,0.5604464752218686
2025-11-16T10:10:00.000Z,46.20918201665903,45.867916660183816,0.05068779420528134,2.0,7.2,0.0007979286086768451,0.5612444038305455
2025-11-16T10:12:00.000Z,46.22749608256934,45.886676046296344,0.05068779420528134,2.0,7.2,0.0008000826296902119,0.5620444864602357
2025-11-16T10:14:00.000Z,46.24551229683369,45.905018557161924,0.05068779420528134,2.0,7.2,0.0008022070502222569,0.562846693510458
2025-11-16T10:16:00.000Z,46.26320609906426,45.92295345667494,0.05068779420528134,2.0,7.2,0.0008042987088286116,0.5636509922192866
2025-11-16T10:18:00.000Z,46.28056238303486,45.94048980286544,0.05068779420528134,2.0,7.2,0.0008063555404800356,0.5644573477597666
2025-11-16T10:20:00.000Z,46.297572741338364,45.957636452473935,0.05068779420528134,2.0,7.2,0.0008083762635548868,0.5652657240233215
2025-11-16T10:22:00.000Z,46.31423349848831,45.97440206542446,0.05068779420528134,2.0,7.2,0.0008103601555404196,0.5660760841788619
2025-11-16T10:24:00.000Z,46.33054430716816,45.9907951091983,0.05068779420528134,2.0,7.2,0.0008123068922861993,0.5668883910711481
2025-11-16T10:26:00.000Z,46.34650714670268,46.006823863110505,0.05068779420528134,2.0,7.2,0.0008142164327945046,0.5677026075039426
2025-11-16T10:28:00.000Z,46.362125608805314,46.02249642249133,0.05068779420528134,2.0,7.2,0.0008160889366424881,0.5685186964405852
2025-11-16T10:30:00.000Z,46.37740438849772,46.0378207027748,0.05068779420528134,2.0,7.2,0.000817924704789951,0.5693366211453751
2025-11-16T10:32:00.000Z,46.392348921556376,46.05280444349642,0.05068779420528134,2.0,7.2,0.0008197241371475384,0.5701563452825227
2025-11-16T10:34:00.000Z,46.406965126597434,46.067455212202,0.05068779420528134,2.0,7.2,0.0008214877021573674,0.5709778329846801
2025-11-16T10:36:00.000Z,46.42125922187991,46.08178040826968,0.05068779420528134,2.0,7.2,0.000823215914983918,0.571801048899664
2025-11-16T10:38:00.000Z,46.43523759545617,46.095787266646965,0.05068779420528134,2.0,7.2,0.0008249093218768811,0.5726259582215408
2025-11-16T10:40:00.000Z,46.4489067134054,46.10948286150475,0.05068779420528134,2.0,7.2,0.0008265684889586707,0.5734525267104995
2025-11-16T10:42:00.000Z,46.46227305524719,46.12287410981015,0.05068779420528134,2.0,7.2,0.0008281939941844607,0.574280720704684
2025-11-16T10:44:00.000Z,46.47534306874826,46.13596777481987,0.05068779420528134,2.0,7.2,0.0008297864215774727,0.5751105071262614
2025-11-16T10:46:00.000Z,46.488123138560574,46.148770469496036,0.05068779420528134,2.0,7.2,0.0008313463570963651,0.5759418534833578
2025-11-16T10:48:00.000Z,46.500619564718455,46.16128865984607,0.05068779420528134,2.0,7.2,0.0008328743856740676,0.5767747278690318
2025-11-16T10:50:00.000Z,46.51283854815794,46.173528668188325,0.05068779420528134,2.0,7.2,0.0008343710890977171,0.5776090989581295
2025-11-16T10:52:00.000Z,46.52478618123257,46.185496676345196,0.05068779420528134,2.0,7.2,0.0008358370444930171,0.5784449360026225
2025-11-16T10:54:00.000Z,46.53646844177891,46.197198728765244,0.05068779420528134,2.0,7.2,0.000837272823243416,0.5792822088258659
2025-11-16T10:56:00.000Z,46.54789118969884,46.20864073557596,0.05068779420528134,2.0,7.2,0.0008386789902223851,0.5801208878160883
2025-11-16T10:58:00.000Z,46.55906016532146,46.21982847556866,0.05068779420528134,2.0,7.2,0.0008400561032516809,0.58096094391934
2025-11-16T11:00:00.000Z,46.54084297306389,46.231960165260155,0.04080392560800019,2.0,7.4,0.0008378110713747305,0.5817987549907147
2025-11-16T11:02:00.000Z,46.53116857438284,46.24382226184739,0.04080392560800019,2.0,7.4,0.0008366211640362473,0.5826353761547509
2025-11-16T11:04:00.000Z,46.52752199596908,46.255420756288245,0.04080392560800019,2.0,7.4,0.0008361730713721808,0.5834715492261231
2025-11-16T11:06:00.000Z,46.528108476652584,46.266761506408194,0.04080392560800019,2.0,7.4,0.0008362451227880421,0.5843077943489111
2025-11-16T11:08:00.000Z,46.531647655875844,46.27785023985881,0.04080392560800019,2.0,7.4,0.0008366800507986421,0.5851444743997097
2025-11-16T11:10:00.000Z,46.53722656627467,46.28869255701052,0.04080392560800019,2.0,7.4,0.0008373660801651491,0.5859818404798749
2025-11-16T11:12:00.000Z,46.54419462917453,46.29929393378108,0.04080392560800019,2.0,7.4,0.0008382236877121942,0.5868200641675871
2025-11-16T11:14:00.000Z,46.552088652151944,46.309659724401186,0.04080392560800019,2.0,7.4,0.0008391962755084231,0.5876592604430956
2025-11-16T11:16:00.000Z,46.56057925662493,46.319795164118624,0.04080392560800019,2.0,7.4,0.0008402435714249118,0.5884995040145204
2025-11-16T11:18:00.000Z,46.56943261259024,46.32970537184234,0.04080392560800019,2.0,7.4,0.000841336944471672,0.5893408409589921
2025-11-16T11:20:00.000Z,46.57848310702024,46.33939535272775,0.04080392560800019,2.0,7.4,0.0008424560716584951,0.5901832970306505
2025-11-16T11:22:00.000Z,46.58761382200064,46.34887000070459,0.04080392560800019,2.0,7.4,0.0008435865625477923,0.5910268835931983
2025-11-16T11:24:00.000Z,46.59674259123857,46.35813410094862,0.04080392560800019,2.0,7.4,0.0008447182643461051,0.5918716018575444
2025-11-16T11:26:00.000Z,46.60581204110566,46.36719233229833,0.04080392560800019,2.0,7.4,0.0008458440515682741,0.5927174459091127
2025-11-16T11:28:00.000Z,46.614782477762205,46.37604926961805,0.04080392560800019,2.0,7.4,0.0008469589612369311,0.5935644048703496
2025-11-16T11:30:00.000Z,46.62362680718183,46.38470938610845,0.04080392560800019,2.0,7.4,0.0008480595747267049,0.5944124644450762
2025-11-16T11:32:00.000Z,46.63232690723331,46.39317705556572,0.04080392560800019,2.0,7.4,0.0008491435757920771,0.5952616080208682
2025-11-16T11:34:00.000Z,46.64087103693212,46.40145655459062,0.04080392560800019,2.0,7.4,0.0008502094345105393,0.5961118174553788
2025-11-16T11:36:00.000Z,46.64925198651351,46.40955206474829,0.04080392560800019,2.0,7.4,0.0008512561812474155,0.5969630736366262
2025-11-16T11:38:00.000Z,46.65746575665047,46.41746767468023,0.04080392560800019,2.0,7.4,0.000852283244995583,0.5978153568816217
2025-11-16T11:40:00.000Z,46.66551061561903,46.42520738216925,0.04080392560800019,2.0,7.4,0.0008532903377577562,0.5986686472193794
2025-11-16T11:42:00.000Z,46.67338642641302,46.4327750961585,0.04080392560800019,2.0,7.4,0.0008542773718632164,0.5995229245912426
2025-11-16T11:44:00.000Z,46.68109416666735,46.44017463872577,0.04080392560800019,2.0,7.4,0.0008552444008438747,0.6003781689920864
2025-11-16T11:46:00.000Z,46.68863558628921,46.44740974701377,0.04080392560800019,2.0,7.4,0.0008561915771643819,0.6012343605692508
2025-11-16T11:48:00.000Z,46.69601296343998,46.4544840751176,0.04080392560800019,2.0,7.4,0.0008571191220092975,0.6020914796912601
2025-11-16T11:50:00.000Z,46.703228930756026,46.46140119593022,0.04080392560800019,2.0,7.4,0.0008580273036960358,0.6029495069949561
2025-11-16T11:52:00.000Z,46.71028635172835,46.46816460294701,0.04080392560800019,2.0,7.4,0.0008589164222585747,0.6038084234172146
2025-11-16T11:54:00.000Z,46.71718823289889,46.4747777120301,0.04080392560800019,2.0,7.4,0.0008597867984456078,0.6046682102156602
2025-11-16T11:56:00.000Z,46.723937661628995,46.48124386313356,0.04080392560800019,2.0,7.4,0.0008606387658769078,0.6055288489815371
2025-11-16T11:58:00.000Z,46.73053776212306,46.48756632199027,0.04080392560800019,2.0,7.4,0.0008614726654588339,0.606390321646996
